drug_a,drug_b,stratum,rr_a,rr_b,n_ab,n_abz,additive_expected,omega_add,omega_add_lower,expected,omega,omega_lower
METOCLOPRAMIDE,OXYCODONE,easy,1.6981496919460144,0.8173775172444036,489,4,1.7209893440218984,1.0187225303780594,-0.7180349566910327,1.4075191501032494,1.238227460702135,-0.4985300263669567
FORMOTEROL,LEFLUNOMIDE,easy,0.16948715238722878,0.8103629619793417,59,0,0.0990888860897678,-0.2608419749169614,-10.252729790723825,0.016750088370277152,-0.04753863548101837,-10.03942645128788
LIDOCAINE,METOPROLOL,easy,0.806249336212324,1.7999073221293354,324,0,1.2086164623467601,-1.7728285877869243,-11.764716403593788,0.96993031429047,-1.55574776212927,-11.547635577936132
HYDROXYCHLOROQUINE,MYCOPHENOLIC ACID,easy,0.5766988598320626,0.39641009418053685,539,0,0.6442155587583929,-1.194358867025945,-11.186246682832808,0.25948515450250603,-0.6030936700573307,-10.594981485864194
ALENDRONATE,ERENUMAB AOOE,easy,0.8184057502004282,0.029345613962123148,97,0,0.16452570402334687,-0.41039690950470126,-10.402284725311564,0.004826275532483812,-0.013858907734752976,-10.005746723541616
ESOMEPRAZOLE,SACUBITRIL,easy,1.5133417257394122,0.6648943373750962,123,0,0.385776234329403,-0.8250141948679618,-10.816902010674825,0.2567859622841317,-0.5979572333104306,-10.589845049117294
SODIUM CHLORIDE,TIMOLOL,easy,0.3186522820464445,0.0,73,0,0.04820956853536836,-0.13279941452049043,-10.124687230327353,0.0,0.0,-9.991887815806862
LEVODOPA,POLYETHYLENE GLYCOL 3350,easy,1.1638365540751652,0.39707207723693405,102,1,0.2460285554964792,1.007659742494345,-2.789567525867002,0.09767232313826148,1.3275358592624014,-2.4696914090989455
GOLIMUMAB,UPADACITINIB,easy,0.10322496803092393,0.4024220840629575,203,0,0.1693055501257542,-0.4207368828189591,-10.412624698625821,0.017440791350295096,-0.04946569543038981,-10.041353511237253
AZACITIDINE,DEXAMETHASONE,easy,0.619628059889521,0.7259250103640954,189,3,0.28434586372764853,2.157793054116246,0.10734969827432803,0.17619170599619127,2.3718506963533508,0.32140734051143327
ADALIMUMAB,FLUTICASONE,easy,0.15095611229683062,0.170907796311199,129,0,0.045692501650957555,-0.12616012491756384,-10.118047940724427,0.006650674184105237,-0.01906328484358923,-10.010951100650452
ALEMTUZUMAB,PEGFILGRASTIM,easy,0.22343615032949732,0.08174724126126075,61,0,0.028247279462838618,-0.07928533723863096,-10.071173153045494,0.0023036457393707573,-0.006631651297022815,-9.998519467103886
RITUXIMAB,RUXOLITINIB,easy,0.16796801934731603,0.10781362520466525,529,0,0.18415165430354408,-0.45238806452267727,-10.44427588032954,0.01976011872141776,-0.05591784494396747,-10.04780566075083
AZATHIOPRINE,EVEROLIMUS,easy,1.2566055883323952,0.6932762508376293,216,0,0.5625305192338994,-1.0875042806056832,-11.079392096412546,0.3902046956177751,-0.8322090157956658,-10.824096831602528
HYDROXYCHLOROQUINE,RUXOLITINIB,easy,0.5766988598320626,0.10781362520466525,70,0,0.08366435828031075,-0.22321087721798935,-10.215098693024853,0.008985507275863142,-0.025696483066041966,-10.017584298872904
METHYLPREDNISOLONE,RANITIDINE,easy,1.3769744019482795,0.07196295098397958,610,0,1.7408007024668661,-2.164014340794472,-12.155902156601336,0.12415078043667671,-0.31996649816009987,-10.311854313966963
ALBUTEROL,METOPROLOL,easy,0.3205170454188135,1.7999073221293354,542,1,2.0218213660245183,-0.7495035848268232,-4.54673085318817,0.6494585815225473,0.384008018404578,-3.413219249956769
GEMCITABINE,SUNITINIB MALATE,easy,1.2381450732297883,0.5869490113785872,153,1,0.392605442914453,0.7488679917503794,-3.0483592766109675,0.23049972123590765,1.0380068731227297,-2.7592203952386174
IBUPROFEN,PANTOPRAZOLE,easy,1.613575934691527,1.7685018115627529,1042,17,5.144190017924772,1.6325164582615403,0.8656596088533572,6.107694969015236,1.405135927773304,0.6382790783651209
HYDROCORTISONE,PEMBROLIZUMAB,easy,1.7706437401827775,1.280594158798573,62,0,0.2635730929956154,-0.6108381706547327,-10.602725986461595,0.29148495996816304,-0.662633841216721,-10.654521657023583
CLAVULANATE,NIVOLUMAB,easy,1.5019938068512264,1.4525856692309949,66,0,0.26735642245505875,-0.6179687429057158,-10.609856558712579,0.2985756162528432,-0.675500926434758,-10.66738874224162
INTERFERON BETA 1A,NATALIZUMAB,easy,0.1776297037003428,0.06921998522906653,1832,0,0.6744261671462668,-1.2319560180413678,-11.22384383384823,0.04682208431305869,-0.12914341485533845,-10.1210312306622
BUDESONIDE,METHYLPHENIDATE,easy,0.26886302654389993,1.00826405844647,62,0,0.12955653587183655,-0.33240784677335034,-10.324295662580212,0.03475643210054442,-0.09695383547864694,-10.08884165128551
DENOSUMAB,ENZALUTAMIDE,easy,0.2014242475963959,0.23284154369142498,616,0,0.29725867220995195,-0.6731197906428481,-10.665007606449711,0.05999067869337226,-0.16347471814936468,-10.155362533956227
ETANERCEPT,PREDNISOLONE,easy,0.04755602694621194,1.113408648178296,1393,0,3.2143936258278143,-2.8931267102487186,-12.885014526055581,0.15099536146181838,-0.3807191689031293,-10.372606984709993
DOXORUBICIN,METOCLOPRAMIDE,easy,0.46115871799345265,1.6981496919460144,285,0,1.0030305992765667,-1.5878743804952553,-11.579762196302118,0.46356237350741486,-0.9464499634730458,-10.938337779279909
DURVALUMAB,OSIMERTINIB,easy,0.7321498465850727,0.5453503029766924,65,0,0.09862946647087617,-0.25973519979415954,-10.251623015601023,0.05383035136438115,-0.14751602447839207,-10.139403840285254
ETANERCEPT,GABAPENTIN,easy,0.04755602694621194,1.6973240275835393,492,0,1.7307056579783853,-2.157500162264384,-12.149387978071246,0.08086436142737417,-0.21627322202699728,-10.208161037833861
HUMAN IMMUNOGLOBULIN G,TACROLIMUS,easy,0.1782055276270678,0.8883454192721698,1153,0,2.1227777458143953,-2.3910955588050573,-12.38298337461192,0.3800978041719857,-0.8157357626732422,-10.807623578480104
DEXTROAMPHETAMINE SACCHARATE,DULOXETINE,easy,1.2708169437825525,1.8648810916774137,86,0,0.38065509831399413,-0.8166490146357462,-10.808536830442609,0.4219851093487119,-0.8828153555045097,-10.874703171311372
CARBOPLATIN,OXYCODONE,easy,0.729515412990319,0.8173775172444036,211,0,0.35743616731136374,-0.7781011775279255,-10.769988993334788,0.25992574835188825,-0.6039303661454948,-10.595818181952357
NINTEDANIB,SELEXIPAG,easy,0.10235326851049309,0.07665383922419236,57,0,0.01209121442460668,-0.03447271314539745,-10.02636052895226,0.0009275266304533003,-0.0026737968883268496,-9.99456161269519
DOXYCYCLINE,FLUTICASONE,easy,0.9330989278467624,0.170907796311199,142,0,0.2746055979643766,-0.6315338326682371,-10.6234216484751,0.0468878844591304,-0.1293170066616719,-10.121204822468535
LOPERAMIDE,TREPROSTINIL,easy,0.7971200351397586,0.03184886908492076,266,0,0.43943911677008624,-0.9098715715157686,-10.901759387322631,0.014068824231162335,-0.04003342743061441,-10.031921243237477
ATEZOLIZUMAB,PERTUZUMAB,easy,1.1820240439651915,0.26765487591243825,304,0,0.744720391958101,-1.3158216985666478,-11.30770951437351,0.20008890124934348,-0.48561004038136646,-10.47749785618823
ETOPOSIDE,RUXOLITINIB,easy,0.6191935721090637,0.10781362520466525,284,0,0.3644501478896383,-0.7898546723738559,-10.781742488180718,0.03929815754892457,-0.10915501016531978,-10.101042825972183
ENOXAPARIN,GABAPENTIN,easy,1.4072691300975575,1.6973240275835393,193,0,0.8418191763710048,-1.4241902669705173,-11.41607808277738,0.9540666919547705,-1.5400934411597524,-11.531981256966615
IPILIMUMAB,PEMETREXED,easy,1.505343456959052,0.787840445784882,839,1,2.6175254413548914,-1.0554388328596171,-4.852666101220964,2.043140981784483,-0.7616489408914282,-4.558876209252775
METHOTREXATE,METOPROLOL,easy,0.24755311801321087,1.7999073221293354,494,1,1.8427670753064798,-0.6432510236870245,-4.440478292048372,0.4556011432802603,0.6504820157743244,-3.146745252587022
LEUCOVORIN,TENOFOVIR DISOPROXIL,easy,0.13805732950974237,1.6607132304586378,68,0,0.2340436754931955,-0.5539378108825547,-10.545825626689417,0.03236408835059336,-0.09048515985995015,-10.082372975666813
ALBUTEROL,POLYETHYLENE GLYCOL 3350,easy,0.3205170454188135,0.39707207723693405,158,0,0.13002288145799046,-0.33347613113235086,-10.325363946939214,0.04153144820889233,-0.11511702661679118,-10.107004842423654
ABATACEPT,UPADACITINIB,easy,0.04578015674894162,0.4024220840629575,306,0,0.25520935142108764,-0.5949485341732232,-10.586836349980086,0.011642253632346947,-0.033207318254477904,-10.02509513406134
TACROLIMUS,VENETOCLAX,easy,0.8883454192721698,0.2606119237866196,85,0,0.15649272193774813,-0.3928509221980185,-10.38473873800488,0.04069149913581087,-0.11287757935940715,-10.10476539516627
EPINEPHRINE,HYDROCORTISONE,easy,1.3398485061250733,1.7706437401827775,458,2,2.0032843139660255,-0.001894061522291591,-2.5905344399295682,2.2071690578650127,-0.11485688920330231,-2.703497267610579
FORMOTEROL,VARENICLINE,easy,0.16948715238722878,0.16791629425022722,107,0,0.037584944406165985,-0.10456463970491932,-10.096452455511782,0.006275609809193913,-0.017994888165610012,-10.009882703972472
AFLIBERCEPT,LEUCOVORIN,easy,0.032685975249732394,0.13805732950974237,1397,0,0.39971387696709587,-0.8475381799880044,-10.839425995794867,0.014046887086013609,-0.03997186118826697,-10.03185967699513
TIOTROPIUM,UMECLIDINIUM,easy,0.1639557165910122,0.021186895874091047,652,0,0.22154783525689847,-0.5291669469535462,-10.521054762760409,0.0047512249362918705,-0.013644411823164043,-10.005532227630027
BUPROPION,IBUPROFEN,easy,1.713431248898844,1.613575934691527,751,1,3.6218546081368097,-1.4583311162813468,-5.255558384642693,4.279603714481092,-1.671928506009265,-5.469155774370612
TENOFOVIR DISOPROXIL,VALACYCLOVIR,easy,1.6607132304586378,0.6969455901894963,128,0,0.44055280092836796,-0.9115808414175032,-10.903468657224366,0.30665391520242224,-0.6900217410518958,-10.68190955685876
CELECOXIB,CYTARABINE,easy,0.7217016592342094,0.48866075196298014,152,0,0.22734983492329863,-0.5407213321391985,-10.532609147946062,0.11105974756345106,-0.28938535438625507,-10.281273170193117
PANTOPRAZOLE,POTASSIUM CHLORIDE,easy,1.7685018115627529,1.9381770244265069,959,15,5.379583907818736,1.3984822497754166,0.576759024493473,6.522575155254851,1.1421961513010208,0.32047292601907723
ETHINYL ESTRADIOL,PANTOPRAZOLE,easy,0.09363419179573759,1.7685018115627529,83,0,0.3042124283938435,-0.685648537002732,-10.677536352809595,0.028482745857248772,-0.07992827573189618,-10.071816091538759
DEXTROMETHORPHAN,IBUPROFEN,easy,1.1117394603933426,1.613575934691527,451,2,1.612643576152204,0.24287870399475586,-2.345761674412521,1.6674936536401337,0.20590032560417873,-2.382740052803098
ACETAMINOPHEN,GLATIRAMER,easy,1.4241685104647568,0.1488391833358375,57,0,0.16824012645025324,-0.4184385212675009,-10.410326337074364,0.02519245406745009,-0.07091809293963634,-10.0628059087465
GEMCITABINE,SORAFENIB,easy,1.2381450732297883,0.8677833277575314,229,1,0.5876251400484297,0.4637810965040131,-3.333446171857334,0.5091879458168274,0.5717676213733229,-3.2254596469880243
METOPROLOL,TRASTUZUMAB,easy,1.7999073221293354,0.2391072036058819,68,0,0.2536602451838879,-0.5919861990894346,-10.583874014896297,0.060728121226379085,-0.16537332971710805,-10.157261145523972
AZATHIOPRINE,CYTARABINE,easy,1.2566055883323952,0.48866075196298014,73,2,0.19011448103738268,1.8570204836446451,-0.7316198947626318,0.09289964639613425,2.0760682534664654,-0.5125721249408114
BUPROPION,LAMIVUDINE,easy,1.713431248898844,1.4168577519364294,542,0,2.392936438860871,-2.53253462594723,-12.524422441754092,2.7027748335244386,-2.679322375079086,-12.67121019088595
BUDESONIDE,DUPILUMAB,easy,0.26886302654389993,0.03409434246066283,287,0,0.159921307299544,-0.40036590483011864,-10.392253720636981,0.005324892455543672,-0.015283154408757606,-10.00717097021562
HUMAN IMMUNOGLOBULIN G,RIBAVIRIN,easy,0.1782055276270678,0.9461939007856713,63,0,0.12354183427192277,-0.31855826079224636,-10.31044607659911,0.021944247081233624,-0.061967614675650005,-10.053855430482512
ACETAMINOPHEN,VANCOMYCIN,easy,1.4241685104647568,1.1977717372568502,1059,2,3.559788226541853,-0.6994763782161035,-3.2881167566233804,3.7298417508873505,-0.7586755945853499,-3.3473159729926265
ESOMEPRAZOLE,RITONAVIR,easy,1.5133417257394122,1.552853002981992,90,0,0.3853959177730967,-0.8243946268406163,-10.816282442647479,0.4401490033928101,-0.9109613314987212,-10.902849147305584
FLUTICASONE,TOCILIZUMAB,easy,0.170907796311199,0.2305753522308547,90,0,0.043007949954385505,-0.11904522519716904,-10.110933041004031,0.007273724288214913,-0.020836338948840908,-10.012724154755704
CLAVULANATE,DOXORUBICIN,easy,1.5019938068512264,0.46115871799345265,66,3,0.2054496609952667,2.310739877316689,0.2602965214747714,0.09470306675734473,2.5571135015399045,0.506670145697987
CELECOXIB,CERTOLIZUMAB PEGOL,easy,0.7217016592342094,0.0830204712465506,723,0,1.0814074384838481,-1.6612091157994626,-11.653096931606326,0.0905062637684791,-0.24002426813861588,-10.23191208394548
HYDROCODONE,HYDROXYCHLOROQUINE,easy,0.36538852979026465,0.5766988598320626,98,0,0.11713010159243506,-0.3036465713689594,-10.295534387175822,0.04258488102230113,-0.11792075299404545,-10.109808568800908
CELECOXIB,LEUCOVORIN,easy,0.7217016592342094,0.13805732950974237,123,0,0.18397387957609035,-0.4520131358881549,-10.443900951695017,0.025397468283663585,-0.0714811537314921,-10.063368969538354
APIXABAN,ETANERCEPT,easy,0.29775760877570834,0.04755602694621194,91,0,0.05615618704208992,-0.15356200142116413,-10.145449817228027,0.002582935174870314,-0.007433591539027262,-9.99932140734589
EVEROLIMUS,NIVOLUMAB,easy,0.6932762508376293,1.4525856692309949,166,0,0.499738944000711,-0.9996233266358713,-10.991511142442734,0.3466598372642476,-0.7598543591289546,-10.751742174935817
INSULIN HUMAN,SEMAGLUTIDE,easy,0.513070979055687,0.5133779537157089,139,1,0.14789223299783535,1.2111367328833709,-2.586090535477976,0.07582891518488494,1.381250360117304,-2.4159769082440428
BUPROPION,DOXYCYCLINE,easy,1.713431248898844,0.9330989278467624,92,1,0.3266990427532774,0.8595283793322336,-2.9376988890291136,0.30462417908963063,0.8985755037690403,-2.8986517645923064
HEPARIN,POTASSIUM CHLORIDE,easy,0.773848026948925,1.9381770244265069,232,2,0.9319117282420035,0.8039855360510606,-1.7846548423562163,0.7185720503938737,1.0367365392115413,-1.5519038391957356
PSEUDOEPHEDRINE,SULFASALAZINE,easy,0.2534858768776199,0.29206718806252,242,0,0.14648443722323107,-0.37068754566462236,-10.362575361471485,0.03751468171040783,-0.10437606621756675,-10.096263882024429
LANSOPRAZOLE,NORETHINDRONE,easy,1.5788646382413933,0.08122614330899773,80,0,0.2617750411038396,-0.6074369251409621,-10.599324740947825,0.0212767695050917,-0.06012147334011527,-10.052009289146978
DABIGATRAN ETEXILATE,IBUPROFEN,easy,0.40148153244019796,1.613575934691527,95,0,0.31769206300008973,-0.7096295418926227,-10.701517357699485,0.1278127526171509,-0.32840623946538655,-10.32029405527225
CYCLOPHOSPHAMIDE,LEFLUNOMIDE,easy,0.3489363419813354,0.8103629619793417,345,0,0.5794180627283033,-1.1102537343451033,-11.102141550151966,0.20202269941438566,-0.4895895849346565,-10.48147740074152
GEMCITABINE,ONDANSETRON,easy,1.2381450732297883,1.3281320303786115,383,0,1.2432564607132666,-1.8017848284319495,-11.793672644238812,1.2988965486801423,-1.8471122221660694,-11.839000037972932
ESOMEPRAZOLE,SODIUM CHLORIDE,easy,1.5133417257394122,0.3186522820464445,198,0,0.6210056455058682,-1.1647935437301464,-11.156681359537009,0.19760784059786513,-0.48048816014733153,-10.472375975954193
DOLUTEGRAVIR,LEUCOVORIN,easy,1.3334277798878194,0.13805732950974237,64,0,0.17686537702329252,-0.4369408272231333,-10.428828643029997,0.02445343866939078,-0.06888660016008688,-10.06077441596695
BUPROPION,MOMETASONE,easy,1.713431248898844,0.07737187679078766,117,0,0.41547595654492886,-0.8725939016443751,-10.864481717451238,0.0321751097342161,-0.08997294102191027,-10.081860756828773
TEMOZOLOMIDE,THALIDOMIDE,easy,0.35010782503825777,0.2858304405168826,222,0,0.16108241922403857,-0.40290205338615825,-10.394789869193021,0.04641976526145902,-0.12808157528703862,-10.119969391093901
BUPROPION,ESKETAMINE,easy,1.713431248898844,0.08066936579969063,89,0,0.3160458130982792,-0.7067220529887973,-10.69860986879566,0.02551194109918446,-0.07179545173367416,-10.063683267540537
DULOXETINE,FORMOTEROL,easy,1.8648810916774137,0.16948715238722878,132,0,0.5101741249983167,-1.014603993590626,-11.006491809397488,0.08660339999698351,-0.2304573381996165,-10.22234515400648
ALBUTEROL,DEXLANSOPRAZOLE,easy,0.3205170454188135,0.22313087119023184,137,0,0.09100495711308362,-0.24124213631488783,-10.23312995212175,0.020280689752188493,-0.05736206771123282,-10.049249883518096
IBANDRONATE,TERIPARATIDE,easy,0.23283808649160329,0.05997536342168915,58,0,0.027988225643005356,-0.07857766235573986,-10.070465478162603,0.0016710743728165713,-0.004813661907413756,-9.996701477714277
CYCLOPHOSPHAMIDE,LAMIVUDINE,easy,0.3489363419813354,1.4168577519364294,308,0,0.9044203353357841,-1.489974791017785,-11.481862606824647,0.31558127562536936,-0.7059005589952072,-10.69778837480207
CAPECITABINE,PEMETREXED,easy,0.42713136180705835,0.787840445784882,100,0,0.1632794858433212,-0.4076888114646749,-10.399576627271538,0.06969246295764783,-0.18825522456404534,-10.180143040370908
DEXLANSOPRAZOLE,RANITIDINE,easy,0.22313087119023184,0.07196295098397958,96,3,0.04439399672089797,2.684631859266805,0.6341885034248872,0.0031415054654012975,2.7983188107061303,0.7478754548642128
DOXORUBICIN,LAMIVUDINE,easy,0.46115871799345265,1.4168577519364294,318,0,0.9337846319375953,-1.5198283338234597,-11.511716149630322,0.4311330600419732,-0.8970592504971598,-10.888947066304022
PREDNISOLONE,RIVAROXABAN,easy,1.113408648178296,0.5112275935756754,270,3,0.6230339403973509,1.6399533924464138,-0.4104899633955039,0.31795455534346545,2.097262326102981,0.04681897026106323
DOXORUBICIN,TACROLIMUS,easy,0.46115871799345265,0.8883454192721698,777,0,1.4305275875956505,-1.94899517080557,-11.940882986612433,0.6601638257202527,-1.2143285414441969,-11.20621635725106
DENOSUMAB,ETANERCEPT,easy,0.2014242475963959,0.04755602694621194,578,3,0.24128645343367827,2.2392518697047263,0.18880851386280864,0.01112353510967036,2.7756109939803983,0.7251676381384806
LEFLUNOMIDE,ZOLEDRONIC ACID,easy,0.8103629619793417,1.1363403219371224,61,0,0.1436585914647866,-0.36436756394008574,-10.356255379746948,0.11642206708145005,-0.3019904144330904,-10.293878230239953
CYCLOPHOSPHAMIDE,METRONIDAZOLE,easy,0.3489363419813354,1.208111021941158,192,2,0.48073022312373226,1.3499998517884326,-1.238640526618844,0.16759667496706981,1.904879420545251,-0.6837609578620255
ATOMOXETINE,METHOTREXATE,easy,0.4576069165465928,0.24755311801321087,60,0,0.05690326445043426,-0.1554986545488719,-10.147386470355734,0.013962370367089411,-0.039734641823451,-10.031622457630315
ETANERCEPT,IXEKIZUMAB,easy,0.04755602694621194,0.1111903137772899,500,0,0.11522064754003918,-0.2991758277942907,-10.291063643601154,0.005396231026777258,-0.015486810591897484,-10.00737462639876
